梦三国2,6384746,精神小伙.不请自来,梦三国2希希,5.9万
梦三国2,7212365,四月要加油！,风起小颖,5.3万
梦三国2,1397747,点关注帮打军功战力,梦三苏醒,1.6万
梦三国2,7841591,！职业！手游选手榜一目标～二营长,梦三国二营长,1.2万
梦三国2,1374736,n霸菜鸟集中营,风起小菜爱Aa,1.1万
梦三国2,7422177,学技术请进 点播关注,诸葛亮包杀30,1.1万
梦三国2,7853419,从头再来又如何。,cc祁画,9492
梦三国2,7912389,天南地北 米朵儿最美,一只米小朵儿,9292
梦三国2,8243160,态度决定一切 8243160,王出众QAQ,9229
梦三国2,236060,in霸-肆某院长之路,渣男佩肆,9224
梦三国2,6768623,青梅in霸官渡 6768623,闪宝宝,7158
梦三国2,2211987,是否感觉你充钱出征无力！,难知如阴丶卿九,6845
梦三国2,6441534,至今思项羽，不肯过江东。,东北刘大师,6365
梦三国2,8002274,小问号你是否有很多小朋友？,梦三国东篱下,6054
梦三国2,4685730,我就随便玩 你就随便看,皮纳斯i,5214
梦三国2,7918118,点关注免费帮打号啦,梦三小忆,4850
梦三国2,8222687,WG、天命鸡皇在线砍人！,梦三国邪神,4796
梦三国2,7839001,关注小姐姐六章副本 幻洞带飞,是闪闪吖,4199
梦三国2,7982254,奥利给 混就完了,南诏大理国王,4177
梦三国2,8267405,晚上肉套出征,鸣蔚,3619
梦三国2,7651890,多喝热水！,风起多喝热水,3213
梦三国2,5077292,一起来玩啊5077292,japatoo,3190
梦三国2,2965268,副本竞技样样精通,皓月凉茶,3114
梦三国2,4474619,经历地狱般的磨练，才能炼出创造天堂的力量,梦三国神战仙全能表演,2696
梦三国2,7307811,文明主播切勿口吐芬芳,柠檬慕,2688
梦三国2,6885241,今天不打团控和辅助了 我要c,蒸发丶,2144
梦三国2,6760361,来无影去无踪的我,梦三国2阿豪,2141
梦三国2,6412422,娱乐粉丝可上车,梦三国别再忆l,2123
梦三国2,1239873,魔域怀旧新区,乡村一B哥,2118
梦三国2,4809125,回来了，战斗力免费上车,新秀哥哥丶,1908
梦三国2,1926099,娱乐战斗力吃鸡,梦三神坑,1817
梦三国2,8363189,来几把官渡,可爱的高森,1805
梦三国2,6507129,梦三国各种高神兵hao~,车机的森林,1787
梦三国2,1536049,大神来也！,暴躁的崔叔,1786
梦三国2,4353548,梦三国2 单排上分,财神还是那么凶,1736
梦三国2,8404278,开启养老模式 8404278,一梦九年青衣,1604
梦三国2,4290505,WG赤壁搬砖双刷,村头小佛,1512
梦三国2,2377489,感谢不离不弃，继续努力。,梦三国灬七喜,1332
梦三国2,8407654,大侠请留步 8407654,请叫我跃叔叔,1299
梦三国2,6783200,免费代打战场竞技胜利！！！,又见大叔,1246
梦三国2,8397747,梦三直播间×音乐大赏√,Midnight1975,1043
梦三国2,7078786,在地铁上  唱一首惊雷 就下播,负槿九意,953
梦三国2,8089559,烦心烦心fanx,烦心烦心fanx,750
梦三国2,7425779,干啥啥不行，送头第一名,Talus李江海,656
梦三国2,1694805,小主播阿锟,阿锟哥哥保护你,632
梦三国2,1149859,想念外面的生活,黑色色调,600
梦三国2,3555409,出征大混混,DAYS书,585
梦三国2,8495143,一袋米要抗几楼 8495143,问鼎小飞猪,527
梦三国2,7602794,桃园结义有点飘的直播间,疯人老五,502
梦三国2,7665703,梦三国骚操作直播间,用户09468456,332
梦三国2,8501591,Fr星辰直播间,Fr星辰,300
梦三国2,959628,庞德：说扔个骨头给我尝尝,梦醉天坠,48
梦三国2,7858461,辣条出征，寸草不生,求求你给我吃个辣条,0
传奇世界,7245236,本周六10区沙城战需要支援,传奇世界主播譕訫,9.2万
传奇世界,607132,【传奇世界】再也不点小极品,传世空格道,9.2万
传奇世界,7245195,专业PK技术学校,传世小小帅帅,4.3万
传奇世界,7296880,【龙之神途】热血传奇手游单职业,龙之神途03,1.1万
传奇世界,8409873,超然国战高返武侠手游,东征丶青栀,5300
传奇世界,6873397,【龙之神途】热血传奇手游复古微变单职业,龙之神途手游,3724
传奇世界,8311106,进服就送648 8311106,super若颖,2210
传奇世界,8359161,国战武侠风 就差你一个了！！！,用户44120378,2100
传奇世界,8399742,帮派战！！速来护驾！！！,dy战神丨花仙,1960
传奇世界,8438337,进服就送648的大礼包，真香,用户79386306,1340
方舟：生存进化,2452600,be a bad one,渝万丶非凡,12.9万
方舟：生存进化,4148067,方舟生存进化 4148067,渝万丶钢蛋儿,6.3万
方舟：生存进化,701579,带解锁官服创世纪高级飞升,四海游戏直播,5.3万
方舟：生存进化,8061177,从新奋斗方舟。我要称霸,小逆雪萌萌哒,2.9万
方舟：生存进化,129834,❤️往后余生远离纷争❤️,我是小宇宙啊啊,2.7万
方舟：生存进化,6154638,又是开心的一天呀,宋推推OVO,2.6万
方舟：生存进化,6401115,【阅夜】 普罗米的龙真的好看!,阅夜丶,2.0万
方舟：生存进化,6048747,方舟~来不及解释了快上车,陈二狗的欢乐时光,2.0万
方舟：生存进化,7861068,科技改变命运,小海虾Xx,1.7万
方舟：生存进化,7010551,白子菲：新服招生活玩家,白子菲,1.6万
方舟：生存进化,7633601,日川高玩的直播间,日川高玩,1.4万
方舟：生存进化,660589,【二缺】新人主播,是个二缺哟,1.4万
方舟：生存进化,1351220,【方舟】无聊呀,Gg高高高高高丶,1.1万
方舟：生存进化,8264500,美好的一天从方舟开始,Ysr丶南帝,9120
方舟：生存进化,4586550,佛系主播  游戏随机,兮呐Cinna,8781
方舟：生存进化,7929662,娱乐，模拟，生存，混，聊天,Abby丶ZF,7790
方舟：生存进化,7028831,✿官服✿ 一起来玩吧,Kimi萌萌哒丶,6904
方舟：生存进化,6743925,【萌新之路】 6743925,九忆老久,6754
方舟：生存进化,5441662,方舟生存中,大叼男孩,6114
方舟：生存进化,8000813,自娱自乐！ 8000813,開心就好8059,5571
方舟：生存进化,2647731,农民伯伯的一天,羊羊养羊lyx,5038
方舟：生存进化,3928889,【美丽】矿洞  攻略,方舟丶美丽,4765
方舟：生存进化,6812548,官方亚洲PVP：龙腾医院长,烛丨光,4761
方舟：生存进化,1620150,不知道玩什么，随便玩玩,祯萱永爱,4386
方舟：生存进化,2986147,GG  WAR,GGDAODAO,4279
方舟：生存进化,5236645,方舟：PVE养老家族收人中- -,PND吃西瓜不吐香蕉皮,4002
方舟：生存进化,8086436,老男孩的直播生涯,芳块儿,3922
方舟：生存进化,7593395,目标：泰坦龙,小凉人vts,3668
方舟：生存进化,3258961,挑战单人随机方舟生存,长亭一叶子,3613
方舟：生存进化,7690743,新档。刚开一秒。部落收人咯。,追着你biubiu的蟹老板,3540
方舟：生存进化,6843860,招收肝帝萌新,总裁大哥大,3167
方舟：生存进化,1020940,请叫我混混瑶--王者小倔强,柔丶丫头,3020
方舟：生存进化,7113235,新服开荒有人想来吗？,万恶百魔,3012
方舟：生存进化,302504,方舟 藏宝阁,龙舞至尊,2395
方舟：生存进化,662612,萌新孤岛开荒，准备尝试单人飞升,苏灬洛轩,1788
方舟：生存进化,6493751,开荒职业黑努,陳辰呐丶,1769
方舟：生存进化,5034599,当然要一起happy了~,杨无敌丶Pika,1499
方舟：生存进化,4038921,方舟怎么玩呢,孤独依旧寂寞,1253
方舟：生存进化,520228,方舟创世纪,DJH丶Xxxx,1243
方舟：生存进化,5041826,萌新的开始~,Sagacity包子,1026
方舟：生存进化,4571379,一天天的干啥好呢,渝万丶崔少,1008
方舟：生存进化,6187343,你有情我有意小灯一闭诶呦我去,神鬼灬未生,606
方舟：生存进化,8497780,荒野求生从0开始,离开也很体面i,437
方舟：生存进化,8500461,各种游戏都玩！！播什么看心情，哈哈！！,克稣濡,335
方舟：生存进化,8508376,纯萌新先玩会小游戏,我能玩个锤子,314
方舟：生存进化,6712435,萌新，只求快乐玩耍！！！！！！！！！！,白垩纪GF,313
方舟：生存进化,3787882,大吉大利，甜甜吃鸡,一笑萌萌,284
方舟：生存进化,8509502,方舟、怪猎随心播,飞起来日天,206
方舟：生存进化,8453843,David小大人的直播间,David小大人,200
方舟：生存进化,1382681,小满历险记,啊印,273
刀塔霸业,6280800,我拖拉机回来了。,丶zzj丶,4.2万
刀塔霸业,7223481,今天遨游鱼塘~,怪化兔agni,3.7万
刀塔霸业,105313,过几天考虑播一下a牌！,小鱼鱼Tiddler,1.7万
刀塔霸业,1291843,思路清晰，必拿第一！,旅者阿祥,1.0万
刀塔霸业,8371974,先冲天梯前100,播看直播和直播打霸业,4467
刀塔霸业,8347244,从零开始！ 8347244,曙光灬酒仙,1229
神武4电脑版,7980090,送礼包带你体验新版良心的回合手游哦\,武帝神尊万,2.6万
神武4电脑版,7980144,吐槽吐槽哑铃的直播间,吐槽吐槽哑铃,2.6万
神武4电脑版,5837465,【2020】请叫我暴鲤龙,来自远方的翊,2.2万
神武4电脑版,7980177,新门派 新角色 新区刚刚开,红红的蜜枣,1.7万
神武4电脑版,8233169,古月哥迷弟的直播间,古月哥迷弟,1.6万
神武4电脑版,323552,你们的满技能大红心出了吗~,神武小姨妈,1.6万
神武4电脑版,7937681,欢迎体验最新回合游戏 nazi,用户7344454726,1.5万
神武4电脑版,8301440,UNSN丶Nois丶端木磨N697的直播间,UNSN丶Nois丶端木磨N697,1.1万
神武4电脑版,7949715,每天上午10点半开播，免费的荧光棒刷一刷,小路路1121,8007
神武4电脑版,7779436,刚玩的新手 7779436,爱你欢乐多,7689
神武4电脑版,3864020,从零开始，单号发育  第二天,黄瓜山,5063
神武4电脑版,1847866,我喂无名袋盐,主播丶一刀仙,4925
神武4电脑版,8420717,全场最素质娱乐,礼LLLLL,3498
神武4电脑版,2099309,今天目标：PS号140→141,gamelifetg,3437
神武4电脑版,248816,149MW,你可以叫我妇男,2973
神武4电脑版,1400562,新区，冲，冲，冲！,澜书,2855
神武4电脑版,8433127,快来，在线刷神装,用户23209265,1439
神武4电脑版,6533248,一个小FM得嘻嘻哈哈,坏孩子53417,1198
神武4电脑版,7555198,2020大区，欢迎光临,我是偏差,491
神武4电脑版,1274913,神武的轻松生活,傲娇凶凶凶,261
神武4电脑版,548148,天工造物新区资源,最后的巨人,197
神武4电脑版,8513266,平民话痨日常神武之路,用户71851792,0
群雄逐鹿,6097189,好久不见啊 6097189,北京以南i,2.4万
群雄逐鹿,2639257,好兄弟你来了~,二营长精彩吃鸡,2.3万
群雄逐鹿,7445719,一个头铁的主播,无敌的大坚果,1.0万
群雄逐鹿,1885407,开启我的认真模式  吃风的主播了解一下,傲气丿明少,7062
群雄逐鹿,3856988,起凡三国争霸江渣渣,起凡素人江小白,6273
群雄逐鹿,8343404,20W元宝抢榜一！,风悦如梦,6184
群雄逐鹿,4366519,三国争霸008 刷办卡安排房管 群雄逐鹿,南波王008,6042
群雄逐鹿,8423570,费友宝的直播间,费友宝,4617
群雄逐鹿,6766979,还是充钱那个少年,超333333丶,4486
群雄逐鹿,7377222,孤星冲啊  干啊,起凡三国深圳魔关,4340
群雄逐鹿,8352430,起凡三国争霸 恋丶清水,恋清水,4039
群雄逐鹿,6158824,三国争霸--钢头妹三国争霸,光头妹爱打架,3884
群雄逐鹿,3738650,起凡色染的天空,欢乐一路人,3353
群雄逐鹿,5325812,起凡三国争霸  颜值玩家,风继续吹s丶,3002
群雄逐鹿,4562973,起凡三国争霸 白菜小哥哥,俄把余生写在纸上m丶,2905
群雄逐鹿,4856808,金戈铁马  养生游戏,邮差抖落一地冷漠,2610
群雄逐鹿,2002933,金戈铁马 一小吉神带你飞,Galaxyto9,2551
群雄逐鹿,1659403,月下花前醉y1,安颀宝贝,2307
群雄逐鹿,7835067,起凡三国争霸   一个人的游戏,努力存钱报答母亲,1540
群雄逐鹿,3000479,金戈铁马大叔：系统请让我排进去一把。,浊酒一杯可好,1511
群雄逐鹿,4267461,起凡三国~山歌唱起来,开哥马老师粉丝,1058
群雄逐鹿,8468644,10线娱乐,寒江雪88,970
群雄逐鹿,7691690,绿色3V3多多指教,超级小菜鸟mvp,880
群雄逐鹿,7685261,起凡平台等级55老玩家,皇太子928,439
堡垒之夜,805235,【北京大蜜】刚玩不太会,激灵的大宝,8.2万
堡垒之夜,5125599,你们想我了么！！！！,瑶瑶u,4.0万
堡垒之夜,1962546,中午比赛，晚上带水友（2办卡上车）,辞屿OvO,3.7万
堡垒之夜,6621473,【奶牛】万能特工伞+护垫,奶牛哈,3.3万
堡垒之夜,7150935,猛混自然笨,FPSowo,2.1万
堡垒之夜,209587,娱乐一起嗨 堡垒抖起来,渝万一华仔,2.1万
堡垒之夜,7895690,帮速领季卡过周任务,Ifcdd,1.7万
堡垒之夜,7373851,菜就多练！！！,DankeYa丶,1.5万
堡垒之夜,6941353,变憨了啊o(╥﹏╥)o,彩虹鱼仙,1.1万
堡垒之夜,7426513,打样前的最后一杯,树先生阿瓷,9272
堡垒之夜,8241371,梁根付的直播间,梁根付,7066
堡垒之夜,5965352,Wind:,1Wind丶,6860
堡垒之夜,7315002,午饭吃不饱就看会儿操作？,Kreyu丶pol,5974
堡垒之夜,2736028,打团打团打团,Double朵丶,5969
堡垒之夜,4772851,FN比赛录像回顾【重播】,堡垒之夜赛事活动专用,4814
堡垒之夜,8417362,鱼仔的直播间 8417362,Yaq丶思莯,4331
堡垒之夜,6486129,不会搭板的憨憨,钟苦苦,4229
堡垒之夜,2097133,刻苦练习。,羊驼宝箱,3936
堡垒之夜,8324908,gg小魔仙的直播间,gg小魔仙,2894
堡垒之夜,5469505,日月——新的开始,游星戏斗弄日月丶,1682
无限法则,6964015,欧成：红点怪兽！！！！,欧成弟弟,5.5万
无限法则,6579389,超强白给女杀手 .S,是Da丶S,4.7万
无限法则,412748,老演员了。,朵酱m,2.5万
无限法则,5768839,独狼：欢乐四排,独狼OvO,2.4万
无限法则,7470947,舔最多的东西   送最富的盒子  真香,晨l大大,1.4万
无限法则,5311050,跑跑：打我我就跑~~,仙修成跑跑,1.4万
无限法则,6920431,菜啾咪！菜啾咪！菜啾咪！,啾咪iii,1.3万
无限法则,5757043,日常练枪，在线白给,孤00帆,7133
无限法则,7988225,阿尔托门神“云舒宝“,云舒7751,6872
无限法则,183020,今天家里有人！无左下角嗷,Slyvanassss,5771
无限法则,3538616,无限法则-白给小分队,陈三岁vi,4313
无限法则,6049006,YHEB 邪魔哥哥呀,X1EM0,3963
无限法则,8403288,阿尔托尉南枫,请叫我南枫,3225
无限法则,7555698,实验室旅游观光团7555698,菇凉我shi纯爷们,2937
无限法则,5913810,在家送快递,不重如山,2162
无限法则,1832571,故人归来，物是人非！,丨灵魂摆渡,1711
无限法则,4361825,无线法则则则则,辉哥逆天,1322
无限法则,6208560,在线白给不解释,伴友家的土豆,1135
问道电脑版,6901327,小林的新区队搬砖,帅气林哥1993,2.9万
问道电脑版,4667648,古道热肠搞起啊,炫石丶冰封,1.8万
问道电脑版,8235102,网瘾幼稚鬼的直播间,网瘾幼稚鬼,1.6万
问道电脑版,8344612,良心手游送大家礼包码,主播葱丝,1.5万
问道电脑版,8301438,神兽不是很简单就有嘛,PZDNNois家塌丶N658,1.5万
问道电脑版,8350840,柠檬橙橘醋精的直播间,柠檬橙橘醋精,1.4万
问道电脑版,8433231,最新好玩的回合游戏！~,他心中无你,1.1万
问道电脑版,7583135,多屯一点红双三倍要改版了！,冲动道长,7311
问道电脑版,8348397,老头不在，河伯安排,问道小弟弟,4379
问道电脑版,8432380,萌新问道经典古道热肠抓无极熊,道友请留步100,2017
最终幻想14,1011835,青之豪杰，了解一下,Feiyu丶我心菲洋,1.7万
最终幻想14,143269,赛红手食堂  143269,赛特UpUp,1.2万
最终幻想14,5936430,人菜，瘾大，脾气燥,呼噜噜Fu噜噜,9750
最终幻想14,4367454,【大小姐】左手玩家,蕾米莉亞灬,8974
最终幻想14,6170643,【饼干】钓鱼BA挖矿,饼干Sakura,6846
最终幻想14,8224637,【进游送648】五十倍快乐,皇玺会丶啊龙,6400
最终幻想14,560258,NiKo路漫漫其修远兮吾将上下而求索,灬NiKolof灬,5660
最终幻想14,7729353,FF14 了解一下？,黎阮阮,5486
最终幻想14,1291363,佛系主播在线招萌新豆芽，没事钓鱼嘎嘎好玩,墨小皮,5354
最终幻想14,633368,喷嚏略多，公子勿怪。。。。(#^.^#),HHHarley丶QQQuinn,5136
最终幻想14,8283898,今天当条咸鱼吧,马大姐与内鬼的二三事,4909
最终幻想14,1720696,[ff14]全职业制霸的秃头之路,桀骜Star,4508
最终幻想14,6953061,开始肝肝肝。。。。。,木子一点几,4323
最终幻想14,478211,生产练了好几天真的无聊,zheshiok,3750
最终幻想14,8258350,琥珀原希望！城市之光！,知名不具选手F,3585
最终幻想14,8280681,明悦丶的直播间,明悦丶,3477
最终幻想14,7240624,占星 成长计,小宵不点夜宵,2968
最终幻想14,7447161,勤奋的豆芽，5.0猛肝中,拾壹月拾壹,2779
最终幻想14,2147623,一区晨曦找些小伙伴一起玩！,一繁华一瞬一,2227
最终幻想14,1632417,[阿宅]番外！蒸汽の史诗,界明诚,2150
最终幻想14,8438480,7Mcc核桃：豆芽FF14开启2.5,7Mcc核桃,2105
最终幻想14,8263942,#【国服团战】白给648,曾凶平,1209
最终幻想14,5063420,生 产 搓 搓 搓,黑魔法师瑕托托,1092
最终幻想14,8457909,【粮仓】光之咸鱼历险记,没错是粮仓,904
最终幻想14,5876659,水雷工的直播间,水雷工,872
最终幻想14,5602536,【龍児】绝亚真的是那种能打过的副本嘛,丨龍児丨,606
最终幻想14,8320791,用户95283512的直播间,用户95283512,556
最终幻想14,6560804,日常无聊，欢迎尬聊，哈哈,冷如雨丶丶,472
最终幻想14,8446672,萌新小九的直播间-肝会天书,安玖乀,400
最终幻想14,8507329,麻口的二赐媛小屋qaq,陆麻扣,304
最终幻想14,6465858,抗癌学者的极大泰坦,忍者king,68
最终幻想14,1968277,不受苦喜之郎呜呜呜,cast5660,39
使命召唤OL,7455070,办卡上黄金 找我就对了,是CCT大官人儿嗷,6.6万
使命召唤OL,467333,啥啊 就管我叫叔叔？,可爱的库指导,6.3万
使命召唤OL,4696948,阿浪:  保持礼貌,阿浪QwQ,2.8万
使命召唤OL,6073865,KK：钢枪小王子,巴黎街头的KK,2.7万
使命召唤OL,6426474,【祺羽】我可以过一星吗,今天的祺羽也很鲜肉,2.5万
使命召唤OL,268716,+别怕 就是换了个发型,嘉浩Jayho,2.1万
使命召唤OL,7775878,【小乐】 简单男孩,x1aoLe,1.9万
使命召唤OL,7987046,通宵典狱长,阿张喔,1.6万
使命召唤OL,7455070,办卡上黄金 找我就对了,是CCT大官人儿嗷,6.6万
使命召唤OL,467333,啥啊 就管我叫叔叔？,可爱的库指导,6.3万
使命召唤OL,4696948,阿浪:  保持礼貌,阿浪QwQ,2.8万
使命召唤OL,6073865,KK：钢枪小王子,巴黎街头的KK,2.7万
使命召唤OL,6426474,【祺羽】我可以过一星吗,今天的祺羽也很鲜肉,2.5万
使命召唤OL,268716,+别怕 就是换了个发型,嘉浩Jayho,2.1万
使命召唤OL,7775878,【小乐】 简单男孩,x1aoLe,1.9万
使命召唤OL,7987046,通宵典狱长,阿张喔,1.6万
使命召唤OL,2819840,PVE异变七日,关关PVE,8496
使命召唤OL,7862377,張國榮_排位找我哟,張國榮TAT,7583
使命召唤OL,471357,枪等级/金名片/人物等级/异变,K7大神,7481
使命召唤OL,5532831,周末的快乐之旅,小迷蛇呀,6647
使命召唤OL,3856904,勇者大神 3856904,渝万蓝浩浩浩浩子,6597
使命召唤OL,8066551,冷帝教你的怎么演0.0,冷帝D,6101
使命召唤OL,1256789,cod16大马士革 1256789,渣渣琴酒,6002
使命召唤OL,5892938,瘾大   无聊   瞎玩   干,yes必胜乀瘾大大,5227
使命召唤OL,6680910,老A：排位冲冲冲,RuYanJ,4751
使命召唤OL,2146217,祝大家健健康康,渝万丶凉风,4672
使命召唤OL,4202163,CODOL  9V9  第一莽夫,未知sjm,4350
使命召唤OL,3558630,Fate:无骨无花，无我无他,0o叹服,4097
使命召唤OL,4898787,金币，武器等级名片，帐号等级，活动,焰滕OOXX,3992
使命召唤OL,4878317,糖醋排骨:异变风暴/七日//,COD糖醋排骨,3961
使命召唤OL,1827567,免费上黄金的大老李,大大大大老李,3932
使命召唤OL,8074501,黑鲨新人：一枪一个小朋友,辞远OvO,3633
使命召唤OL,7943830,练枪枪wuwuwu,68FAN,3610
使命召唤OL,2011502,【帝王】 随便玩会啦,贴心小词c,3422
使命召唤OL,7265081,踏足山巅的勇士,鱿鱼丷,3284
使命召唤OL,8411987,肝帝的枯燥生活,蛋蛋5952,2235
使命召唤OL,2344861,【D神】360度旋转拉枪，一帧拉枪,能暖床也能撒娇的D神,2126
使命召唤OL,8396068,异变 欧皇  感谢关注,老蜗牛z,2044
使命召唤OL,7725317,国服最菜有谁不服,1X1n鹰,1852
使命召唤OL,2227048,菜鸡爆破中！！！,001去去去,1803
使命召唤OL,5861726,喜欢打狙的男人,丶心动176,1439
使命召唤OL,834445,晔子:复播第三天依旧没礼物,晔子yA,701
使命召唤OL,8489402,萌新在线白给 8489402,醉逍遥逍遥醉,672
使命召唤OL,7736627,废物血酋的直播间,华北血酋,656
使命召唤OL,6462964,燥起来吧少年 6462964,未知丶丶,436
使命召唤OL,8492394,先上网课 再玩游戏,淡定灬皮小秀,429
使命召唤OL,8509530,我叫壹捌陆的直播间,我叫壹捌陆,412
使命召唤OL,4180919,听说外面已经不用穿羽绒服了,丶二比兔子,148
战意,7979574,蛋黄的长裙，蓬松的头发 7979574,Teacher丶亮,9.9万
战意,7814861,我真的太难了 7814861,神罚白袍,3.8万
战意,73081,战意，坐等S2赛季啦~,花开直播,3.8万
战意,8205971,默默无闻得小主播,战意丶万夫莫开,3.2万
战意,526722,亚服【柔弱少女CC】,柔弱少女CC,2.7万
战意,7522167,【螃蟹】今日新区称王称霸蟹！,螃蟹Sam,2.5万
战意,2568138,【老猫】每天都有不一样的乐趣~,CRossoUt智,2.0万
战意,6096237,阿鲸单排ing= -=,whale阿鲸,1.9万
战意,1883133,全服排位第一！,我叫稳准狠zzZ,1.8万
战意,605623,长弓的快乐你懂么?,弗拉格格,1.6万
战意,8048833,唱跳RAP熊三泽,Em636,1.4万
战意,7919322,无敌轻甲，在线独秀！,Original少年,1.1万
战意,4829458,单排路人王小清风,小清风8023,7938
战意,7946657,天梯No.1,逆麟丶蜻蜓屮,7201
战意,6582040,【同海】新服 新号 战意,铁铜铝,7096
战意,5731651,美髯公灬刂武圣爷,锁不柱,6815
战意,1832154,抛弃 刀骑第五天,吾乃急先锋,6482
战意,7650488,战功练兵日周常,金钟666,5468
战意,7702245,杀无赦收人了  欢迎各位高战大佬加入,冥神丨,5409
战意,2301488,杀无赦收人,小小昼,5401
战意,8157804,燕鼓 杀无赦 收人啦,杀无赦丶金鱼,4410
战意,7749074,随缘主播战意,小狐狸丶续梦,3593
战意,4687203,同浪之海 新服冲级,我诗神族长公主,3517
战意,5395989,七步魏卒-风过山兮驰万里刀盾教学,七步魏卒风过山兮,3159
战意,7614210,背刺丶龙魂,龙魂inging,3077
战意,7489991,新手双刀入会,猪哥豪,2865
战意,8234514,全能工具人 8234514,骨鲠丶左卫,2618
战意,4935968,战意第一浪在线作死,伏轩丶,2028
战意,8112729,一梦丶直播,一梦回唐,1924
战意,8399971,国战武侠风 进就送600yb,用户73117142,1905
战意,8382942,新区冲级练兵,A我姓张不张扬,1612
战意,862470,戚家军在，倭寇必败,太阳之泪C,1567
战意,8459965,菜菜的直播间 8459965,孤歌kurumi,1500
战意,8425134,冲一冲新区绿牌,啊鸿ReBe1,1428
战意,8442313,菜到抠脚的佛系,战意少校,1286
战意,8399413,带兵打仗我冲冲冲,鄭風,1068
战意,3575196,新区，重新来过,默丶示,762
战意,8463340,新区冲刺首个绿牌,SSS丶六月,720
战意,8452590,去新区看看,一个人看那日出日落,661
战意,4879283,战意第一刚新区解答-少走弯路,浮云云密密麻麻,414
战意,8453851,新区~白头老翁玩刀盾,只是庄坚强,311
战意,215852,新服战意，全能虐菜~！,IK丶石头君,24
战意,2673759,北凉暴君团长,暴君团长怕怕,0
战意,8512808,新人训练营 8512808,真的不靠谱名字,0
剑灵,2482260,信仰：免费副本教学-全区做装备！,剑灵丶信仰,37.9万
剑灵,123083,免费带萌新，帮萌新：无日峰大表哥,邻居大大大大大表哥,4.1万
剑灵,1068098,新人回归不会玩找我就完事了、气功要觉醒了,LaLaLa酸酸,2.6万
剑灵,3996094,剑灵台服-入坑回归指南,她与断剑丶皆是遗憾,1.8万
剑灵,7812111,无日峰丶征服灬浩海澜冰彡门派收人,剑灵第一肝帝丶,1.5万
剑灵,7658322,南天国更新了呀，溜一圈,小健黑粉音乐,1.4万
剑灵,6107290,剑灵双线破晓区~养号~看号~做号~带本~,小安QaP,1.3万
剑灵,518434,台服:400入门 一千摘帽 两千小康,唯一指定三头龙,1.2万
剑灵,4675203,单刷鸟人走起~,紫亦君兮,7270
剑灵,2025909,雪峰团-钢铁方舟-力士视角,临兵斗者Q猫,6768
剑灵,7976719,网一回坑小咒术,酒醉夜微澜丶,5391
剑灵,817948,全网最流畅的剑灵主机，6年剑灵金牌导师,乄莫言丶,5230
剑灵,8106020,教你如何小氪 玩转台服~~~,爱玩的大白白,5180
剑灵,654922,电一无日峰 你入坑 我带路,醤醤,4868
剑灵,7906734,剑灵-电一无日峰，日常日常,黑涩gg,4511
剑灵,620901,台服，一般鬼專業戶~,你们叫猪仔还是健身,4040
剑灵,7934546,双叶幼稚园葵花班班车  103天,丶斯文敗類,4035
剑灵,1412080,台服：为啥我伤害这么低-_-||,古河彼方伊人渚,3733
剑灵,1731342,电信2区梦无恋-今天我好懒,梦无恋,3411
剑灵,624636,百事：无聊,梦丶百事,3117
剑灵,823793,电一，无日峰 入坑新手我由来守护,维多利亚乀,2050
剑灵,758564,好久没直播了太忙了接着肝,卡酷纳玛哒哒,1733
剑灵,7754595,网通区上车不解释了,一口老饼干丶,1634
剑灵,7561728,没有冰花的妹妹~无日峰,一坨傲娇小baby,1615
剑灵,5511566,今天混方舟,zhnglwi,1442
剑灵,8357078,打邪花魔女,胭脂小剑,1000
剑灵,8461910,新手上路 尽量不翻车,零圈圈不是大胃王,862
剑灵,8498329,无聊           搞事情,官西歌,730
剑灵,8512547,不花钱 一样可以强大,蒂花之秀乀,6
剑灵,2887639,剑灵-我是菜鸟,额是小伍啊,1965
星际战甲,7634828,[国服]首发p和金首发竟然不冲突,能量吸取高级卫兵,1.2万
星际战甲,8391035,晚上腰疼，那也得继续哦,逗比思密达马启尔,9702
星际战甲,5393125,氏族招新/国际服萌新导师领极品笑猫啦！,v小猪吖,9533
星际战甲,6133849,【穹】贫穷主播请求互动天天打三傻,穹即是空,8205
星际战甲,1095614,【国际服】【萌新集合地】,那谁家小谁的谁,7527
星际战甲,5828368,筹备瘟疫活动。。。,主播石林,7150
星际战甲,1575395,【国服】我们一起来变秃变强,八极游龙,7031
星际战甲,8252301,帮肝星际战甲赤毒武器，需要的来,狗崽崽co孤毒,6759
星际战甲,3643429,【双服】蝶妹P？？,渝万丶帆帆,6657
星际战甲,7820140,有新装饰咯~萌新快去氪~,小璃哥,6219
星际战甲,7645433,弱小可怜又无助，但特别能吃,胖头枫的有个水友,5729
星际战甲,7758452,天天是咸鱼，天天刷辣椒(不开麦),过气的时间,5105
星际战甲,8398371,"你是沐浴阳光的树叶,我是黑暗之中的根.",Kkkkkk986,4772
星际战甲,8384149,需要帮助的新人,持箭者,4572
星际战甲,7047748,[国服]憨憨弟弟感谢各位老铁关注,柠檬薄荷夏日凉,3946
星际战甲,7105839,国服肝星际  可以解萌新问题,小象丶匠魂,3697
星际战甲,769266,肝起来  奥利给 769266,KUCK丶,3028
星际战甲,5773790,别看我就是一只喵~储备粮也为我变得更香~,喵喵萌萌脦,2753
星际战甲,6181859,小萌新 6181859,我在天上飞Q,2747
